                  epoch,         train/box_loss,         train/cls_loss,         train/dfl_loss,   metrics/precision(B),      metrics/recall(B),       metrics/mAP50(B),    metrics/mAP50-95(B),           val/box_loss,           val/cls_loss,           val/dfl_loss,                 lr/pg0,                 lr/pg1,                 lr/pg2
                      0,                0.87386,                 3.0498,                  1.049,                0.00278,                0.83333,                0.00755,                0.00367,                0.98127,                 4.0942,                0.95917,                 0.0793,                 0.0023,                 0.0023
                      1,                0.98965,                 1.7704,                 1.0615,                0.00278,                0.83333,                0.08713,                0.07469,                0.90256,                  3.591,                0.87169,               0.057235,              0.0042347,              0.0042347
                      2,                0.97152,                 1.3985,                 1.0183,                0.00333,                      1,                0.52884,                0.38606,                0.88224,                 3.2823,                0.91275,               0.034694,              0.0056942,              0.0056942
                      3,                0.95753,                 1.2707,                 1.0486,                      1,                0.64895,                0.94786,                0.66321,                 1.0394,                 2.5608,                0.99836,               0.011678,              0.0066785,              0.0066785
                      4,                0.98938,                 1.2525,                 1.0469,                      1,                0.96799,                  0.995,                0.69745,                 1.0722,                 1.7412,                0.97123,                0.00604,                0.00604,                0.00604
                      5,                 1.0272,                 1.2443,                 1.0496,                0.96201,                      1,                  0.995,                0.47104,                 1.3091,                 1.8149,                 1.1508,                0.00604,                0.00604,                0.00604
                      6,                0.99874,                  1.139,                 1.0489,                0.76116,                0.83333,                  0.885,                0.66306,                0.89078,                 1.4957,                 1.0398,                0.00505,                0.00505,                0.00505
                      7,                0.97359,                 1.0917,                 1.0351,                 0.9786,                      1,                  0.995,                0.63382,                0.95124,                 1.0924,                0.94835,                0.00406,                0.00406,                0.00406
                      8,                 0.9705,                 1.0391,                 1.0079,                      1,                0.97979,                  0.995,                0.70689,                 0.9768,                 1.2108,                0.93915,                0.00307,                0.00307,                0.00307
                      9,                0.91163,                0.94164,                 0.9973,                      1,                0.97307,                  0.995,                0.55217,                 1.0479,                 1.1418,                0.91461,                0.00208,                0.00208,                0.00208
